TrialNumber,Metric,K,N,Mean,StandardDeviation
7,2,50,100,0.784489047689,0.03547909727951938
8,2,50,100,0.773231772063,0.032201915398233145
9,2,50,100,0.776447766918,0.02978001872533468
10,2,50,100,0.770684563874,0.0291888816929445
11,2,50,100,0.772633490431,0.03254365200746131
12,2,50,100,0.784279832929,0.02625201197264781
13,2,50,100,0.790854200078,0.020383671585876572
14,2,50,100,0.774827877056,0.027506846589735
15,2,50,100,0.78500843621,0.035955081694613034
16,2,50,100,0.774921149189,0.02982233554050127
17,2,50,100,0.770089220134,0.02788386936683788
18,2,50,100,0.776768003479,0.02898556104501912
19,2,50,100,0.773145272559,0.03686736839633743
20,2,50,100,0.786362213554,0.02784277211204107
21,2,50,100,0.784890269785,0.031171376592986563
22,2,50,100,0.784960384982,0.029805013574694523
23,2,50,100,0.781562778269,0.028937730501115127
24,2,50,100,0.790493346898,0.026293589292195732
0,2,500,100,0.712108183461,0.023123889177348415
1,2,500,100,0.71559915406,0.022135659469131947
2,2,500,100,0.712921489356,0.02074217026222899
3,2,500,100,0.715112858188,0.020680787828402162
4,2,500,100,0.712559248479,0.021601500986951194
5,2,500,100,0.712663305972,0.021217910363963637
6,2,500,100,0.714140149931,0.02281211017574145
7,2,500,100,0.713389936579,0.02161763446409323
8,2,500,100,0.714063575892,0.021756427487151803
9,2,500,100,0.713745115378,0.021688636115017014
10,2,500,100,0.713108128151,0.024308825345564073
11,2,500,100,0.710096342334,0.022218376000214722
12,2,500,100,0.713249789668,0.022488771911053335
13,2,500,100,0.713780439973,0.02377749971705677
14,2,500,100,0.712265908408,0.021262729188019445
15,2,500,100,0.712991830756,0.02290963878187116
16,2,500,100,0.714674865234,0.02047245104179964
17,2,500,100,0.71381082411,0.021238923319504437
18,2,500,100,0.713226953116,0.022529704652244915
19,2,500,100,0.715290523854,0.02216673150344556
20,2,500,100,0.714762587655,0.02176852185834878
21,2,500,100,0.713491075176,0.022882641986213967
22,2,500,100,0.714055446727,0.02197083119612995
23,2,500,100,0.711989998348,0.02196068066482742
24,2,500,100,0.715784588805,0.0214411052298617
0,inf,5,1,0.2824128299,0.20626342451548316
1,inf,5,1,0.186454518647,0.11987933273164877
2,inf,5,1,0.152836371495,0.1053219589594717
3,inf,5,1,0.184942333295,0.23218927736303632
4,inf,5,1,0.091129411009,0.07826553758108958
5,inf,5,1,0.207026150464,0.27151600118374003
6,inf,5,1,0.267438704691,0.11568000209657564
7,inf,5,1,0.198528079782,0.31551727691442144
8,inf,5,1,0.239805058116,0.1909047155417091
9,inf,5,1,0.257019362518,0.21490891666524262
10,inf,5,1,0.169895902147,0.16893255417272074
11,inf,5,1,0.189605679342,0.254101323562963
12,inf,5,1,0.242268594763,0.159386119030293
13,inf,5,1,0.231726297928,0.16828222197306733
14,inf,5,1,0.190933322276,0.06639645755259359
15,inf,5,1,0.103533858602,0.05460946386831702
16,inf,5,1,0.277867724609,0.22724592992686732
17,inf,5,1,0.281851222179,0.08178078929613755
18,inf,5,1,0.256733521459,0.18980436568778528
19,inf,5,1,0.222345397617,0.21968226182244313
20,inf,5,1,0.275288859106,0.27242212484557243
21,inf,5,1,0.197013145496,0.3328776298884158
22,inf,5,1,0.173116067216,0.21934845996134972
23,inf,5,1,0.232142869194,0.20245342295902677
24,inf,5,1,0.241144616992,0.07773665291526265
0,inf,50,1,0.0145008674782,0.014627645091826385
1,inf,50,1,0.0150177011618,0.019321414461897994
2,inf,50,1,0.0132760525442,0.014862911736251433
3,inf,50,1,0.015629731183,0.016015477433143094
4,inf,50,1,0.0127001653188,0.013456646459225377
5,inf,50,1,0.0109757442879,0.011342620650742772
6,inf,50,1,0.0139973405743,0.012816982789135858
7,inf,50,1,0.0152599766839,0.015120310955587562
8,inf,50,1,0.0143430911419,0.012062803649460755
9,inf,50,1,0.0154595783669,0.015835953451860237
10,inf,50,1,0.0146587951773,0.015398826090926738
11,inf,50,1,0.0161539648081,0.017405808046415557
12,inf,50,1,0.0141322506743,0.014775715678838477
13,inf,50,1,0.0144576367775,0.012055695089057891
14,inf,50,1,0.012140271646,0.015253561424720112
15,inf,50,1,0.0149730763444,0.012276335648015146
16,inf,50,1,0.0147413125169,0.014827645229757401
17,inf,50,1,0.0157035304085,0.019590190910490114
18,inf,50,1,0.0158927349473,0.018721203151503156
19,inf,50,1,0.0155586977654,0.02006267015650021
20,inf,50,1,0.0123199885893,0.011277484309802622
21,inf,50,1,0.0136521049277,0.014046722883738413
22,inf,50,1,0.0171554125607,0.016425928736349658
23,inf,50,1,0.0144462966775,0.012093075786844945
24,inf,50,1,0.0163203369433,0.013093067426383673
0,inf,500,1,0.00133558742813,0.0012931792229834455
1,inf,500,1,0.00141843076514,0.001516177704153779
2,inf,500,1,0.00137557552462,0.0014733009357212983
3,inf,500,1,0.00137829137449,0.0014402850473519881
4,inf,500,1,0.00137382415348,0.0014086544401437319
5,inf,500,1,0.00137062622619,0.001433983276599825
6,inf,500,1,0.00142955304421,0.0015146398863518256
7,inf,500,1,0.00135443162306,0.0014093754292525843
8,inf,500,1,0.00137944851486,0.001500547295488889
9,inf,500,1,0.0013836992876,0.0013580279838469197
10,inf,500,1,0.00148676709316,0.0014658133734478734
11,inf,500,1,0.00141654513621,0.0013828787693723247
12,inf,500,1,0.00132857704536,0.0014250671370151953
13,inf,500,1,0.0014508503772,0.0015270241323894276
14,inf,500,1,0.00127139562042,0.0012735411903834622
15,inf,500,1,0.00139292855273,0.0013421065940926974
16,inf,500,1,0.00140032518681,0.0013042790046350447
17,inf,500,1,0.00143952268582,0.0016049796837549043
18,inf,500,1,0.0013983949931,0.0015652381606231765
19,inf,500,1,0.00135182361559,0.0013355203191011409
20,inf,500,1,0.00130714448624,0.001410356456712705
21,inf,500,1,0.00139497393487,0.0014041056883474716
22,inf,500,1,0.00140938890542,0.0013711486302528544
23,inf,500,1,0.0014260976903,0.0015668673638124565
24,inf,500,1,0.00142840758252,0.0014903590396524913
0,inf,5,2,0.366563805995,0.2824096573379851
1,inf,5,2,0.465822640281,0.3321319536723977
2,inf,5,2,0.580266061922,0.16517856590725502
3,inf,5,2,0.285643132684,0.152957574809418
4,inf,5,2,0.489175120083,0.15847941147391725
5,inf,5,2,0.195226571681,0.16724059120336293
6,inf,5,2,0.206141414654,0.2271930368645128
7,inf,5,2,0.38512179385,0.09905319437262461
8,inf,5,2,0.295646562113,0.2511786434460813
9,inf,5,2,0.154528548823,0.08812319381588438
10,inf,5,2,0.304096607597,0.1947963191273307
11,inf,5,2,0.482792320062,0.09779547780997781
12,inf,5,2,0.391288859904,0.17097526157964427
13,inf,5,2,0.342004383515,0.18934055345960293
14,inf,5,2,0.440154315179,0.16755045178214073
15,inf,5,2,0.511631710337,0.08037650754789356
16,inf,5,2,0.435264496966,0.05106035424739962
17,inf,5,2,0.3626743581,0.03728837530342591
18,inf,5,2,0.527057336998,0.16298085852775998
19,inf,5,2,0.387011897088,0.10548568622394072
20,inf,5,2,0.417115807898,0.2406808586024353
21,inf,5,2,0.387662972486,0.13789570700424433
22,inf,5,2,0.510798100725,0.17310496065745773
23,inf,5,2,0.418508110145,0.09196175166693936
24,inf,5,2,0.297004868301,0.11066179782493725
0,inf,50,2,0.0936926978599,0.05297299682481
1,inf,50,2,0.0846252937496,0.045437279933747285
2,inf,50,2,0.0741069303823,0.04031503807616442
3,inf,50,2,0.0878196008012,0.03817063028125927
4,inf,50,2,0.0693218132796,0.04536054231336317
5,inf,50,2,0.0868016371211,0.048419927732710116
6,inf,50,2,0.0843952594407,0.04183482916577527
7,inf,50,2,0.0792739457345,0.04618255883989875
8,inf,50,2,0.0768797770725,0.040382666696300945
9,inf,50,2,0.0847899802581,0.0532266177365522
10,inf,50,2,0.0745078901608,0.04196775928107649
11,inf,50,2,0.0733229245678,0.042578029979218286
12,inf,50,2,0.0911038042371,0.04509345795521354
13,inf,50,2,0.0854211401816,0.05565437927673567
14,inf,50,2,0.0872427292626,0.04552580486138139
15,inf,50,2,0.087909485539,0.044759875394676636
16,inf,50,2,0.0828124052871,0.05506570941510387
17,inf,50,2,0.0881518916208,0.04690197517500441
18,inf,50,2,0.0865590232713,0.049687305047015524
19,inf,50,2,0.0682527583744,0.03681099135115921
20,inf,50,2,0.0748228562579,0.0459925909126195
21,inf,50,2,0.0819598241849,0.057612115694736996
22,inf,50,2,0.0897826515348,0.049921847651482276
23,inf,50,2,0.0882812188829,0.037490748441702255
24,inf,50,2,0.0800644399094,0.051533148064518766
0,inf,500,2,0.0257006102056,0.014087735231814147
1,inf,500,2,0.0246008944167,0.013768445018020329
2,inf,500,2,0.0252590363217,0.01404005741469434
3,inf,500,2,0.0247774456598,0.01497174882241693
4,inf,500,2,0.0256668931112,0.014178737233855132
5,inf,500,2,0.0249375581102,0.014098858300669427
6,inf,500,2,0.0252901246455,0.013984213733787063
7,inf,500,2,0.0258609230378,0.01345911335305752
8,inf,500,2,0.0250826087525,0.0139081910539814
9,inf,500,2,0.0247433526088,0.014544048657961096
10,inf,500,2,0.0253541666305,0.015144439723496633
11,inf,500,2,0.02546460328,0.014023927119230926
12,inf,500,2,0.0236885302569,0.01371136146664966
13,inf,500,2,0.0244771190282,0.01376004417682447
14,inf,500,2,0.0248328112647,0.014380481389095666
15,inf,500,2,0.0247952416571,0.013551332132296633
16,inf,500,2,0.0249203137162,0.012964251510223368
17,inf,500,2,0.0240562028976,0.01400395140034746
18,inf,500,2,0.0251198595814,0.013394502311896334
19,inf,500,2,0.0245600618702,0.014092706535213826
20,inf,500,2,0.024845838169,0.014240614687775885
21,inf,500,2,0.025265451748,0.014065968165813843
22,inf,500,2,0.0245095781719,0.013986009705666259
23,inf,500,2,0.0249926769125,0.014277443943643081
24,inf,500,2,0.0246097082266,0.013048654932213716
0,inf,5,3,0.594390719304,0.2494621380577736
1,inf,5,3,0.594726417025,0.2250667834499575
2,inf,5,3,0.481352851726,0.18530358783435097
3,inf,5,3,0.541190366038,0.09978208809040859
4,inf,5,3,0.689264910243,0.1076660603001622
5,inf,5,3,0.497027369919,0.08903875217849708
6,inf,5,3,0.533791751092,0.23083811103066645
7,inf,5,3,0.392639695967,0.04225719506635004
8,inf,5,3,0.504761873234,0.17029959048894658
9,inf,5,3,0.430814742913,0.02884343531261489
10,inf,5,3,0.441855793322,0.06669571714249571
11,inf,5,3,0.475465625769,0.09541860128419162
12,inf,5,3,0.372608130195,0.2841827835652218
13,inf,5,3,0.542505621539,0.11723772044333293
14,inf,5,3,0.477220816813,0.2557027964867634
15,inf,5,3,0.393816654293,0.16023195341235527
16,inf,5,3,0.74689013372,0.10462854624699233
17,inf,5,3,0.408551245224,0.20035535333945212
18,inf,5,3,0.566879648182,0.20810507445836693
19,inf,5,3,0.494931369889,0.22850199165129872
20,inf,5,3,0.502776794034,0.2398247533564055
21,inf,5,3,0.435592494987,0.15217106239112424
22,inf,5,3,0.399020950568,0.23414804747822363
23,inf,5,3,0.557113220107,0.23919694841388714
24,inf,5,3,0.456078711555,0.07587556883743157
0,inf,50,3,0.160224990496,0.06762053979768784
1,inf,50,3,0.157427665859,0.06998021373329764
2,inf,50,3,0.152755904351,0.06251691945850564
3,inf,50,3,0.164659451375,0.04932489742033163
4,inf,50,3,0.161910226285,0.066050487580632
5,inf,50,3,0.148789558426,0.056644320766826725
6,inf,50,3,0.162822101308,0.0614572543346504
7,inf,50,3,0.155751014776,0.07436420836859263
8,inf,50,3,0.13087671892,0.07053632183184087
9,inf,50,3,0.166775685384,0.06738824711936998
10,inf,50,3,0.154661075098,0.06455928670544185
11,inf,50,3,0.16448285711,0.05699104198827745
12,inf,50,3,0.155844803203,0.05407160189000258
13,inf,50,3,0.165286868345,0.062061032039352974
14,inf,50,3,0.165331706174,0.06352016759725665
15,inf,50,3,0.181108338741,0.04236209449969595
16,inf,50,3,0.155655837263,0.060009376062347616
17,inf,50,3,0.175272646744,0.04915406653241098
18,inf,50,3,0.146856858908,0.06292605333465869
19,inf,50,3,0.169410937049,0.06463701501511576
20,inf,50,3,0.167138210144,0.06308024949777813
21,inf,50,3,0.169999499203,0.054574303242183125
22,inf,50,3,0.173061487883,0.07239987074012284
23,inf,50,3,0.148966060807,0.046974848092828564
24,inf,50,3,0.146407333715,0.06433940355339936
0,inf,500,3,0.0682851443396,0.027838169384337755
1,inf,500,3,0.0688203413087,0.025802762528631226
2,inf,500,3,0.0693423310782,0.0269574243977141
3,inf,500,3,0.0678905275606,0.028550467347188434
4,inf,500,3,0.0660017712443,0.026926910311589326
5,inf,500,3,0.0690569535266,0.02701869106213587
6,inf,500,3,0.067259790899,0.023810325938130376
7,inf,500,3,0.0681280840832,0.029374797417420228
8,inf,500,3,0.0687869021315,0.02737138626765123
9,inf,500,3,0.0704296117366,0.025950240932293492
10,inf,500,3,0.0669433536009,0.02639537077339156
11,inf,500,3,0.0687113289048,0.02680640280672021
12,inf,500,3,0.0703176147034,0.027043378296226307
13,inf,500,3,0.0681939125807,0.028055765114263602
14,inf,500,3,0.0681886700923,0.02776269968384417
15,inf,500,3,0.069169607565,0.025601332368965835
16,inf,500,3,0.0684342360299,0.026791665648565083
17,inf,500,3,0.0674610950859,0.02854068095056691
18,inf,500,3,0.0681219190499,0.02673531387891413
19,inf,500,3,0.067603151028,0.026218781519490333
20,inf,500,3,0.0682015751961,0.02615236235544088
21,inf,500,3,0.069086626243,0.02651770094969092
22,inf,500,3,0.0649654183187,0.028370590888180558
23,inf,500,3,0.0694033527727,0.025545253215606967
24,inf,500,3,0.06821032948,0.027769972434802385
0,inf,5,4,0.731539158671,0.10823700169965866
1,inf,5,4,0.500110546437,0.10143141264415169
2,inf,5,4,0.48781197944,0.20473644471091693
3,inf,5,4,0.513014952948,0.26251609247631597
4,inf,5,4,0.596066038577,0.14928257806400297
5,inf,5,4,0.766095960928,0.09144368088078186
6,inf,5,4,0.427011568433,0.14802845998737907
7,inf,5,4,0.501090524634,0.115094398551381
8,inf,5,4,0.64070890273,0.14087511964223537
9,inf,5,4,0.604562537342,0.06442341703677788
10,inf,5,4,0.565779846129,0.146694678690436
11,inf,5,4,0.357923816278,0.24510079696723208
12,inf,5,4,0.57597039925,0.10094552245556708
13,inf,5,4,0.525005153048,0.11880389319553691
14,inf,5,4,0.44502635526,0.19298059396389072
15,inf,5,4,0.521186473044,0.23618959740253528
16,inf,5,4,0.51864859866,0.14210044886830622
17,inf,5,4,0.530137820196,0.16813520291798775
18,inf,5,4,0.572157314184,0.08981268259706958
19,inf,5,4,0.455444086211,0.15102149726798192
20,inf,5,4,0.612275632354,0.19895351870073993
21,inf,5,4,0.600779420891,0.09552123165346657
22,inf,5,4,0.585791374731,0.2084253034224755
23,inf,5,4,0.646804910729,0.18735738174705951
24,inf,5,4,0.495474734337,0.15998071591928115
0,inf,50,4,0.228672414556,0.08359870722046817
1,inf,50,4,0.222166377001,0.07816781044821369
2,inf,50,4,0.236727361663,0.07131003463033965
3,inf,50,4,0.202381322557,0.0833902902627055
4,inf,50,4,0.207869546804,0.06569013847535068
5,inf,50,4,0.218420617302,0.08981776875368823
6,inf,50,4,0.193729594763,0.08443442865123037
7,inf,50,4,0.221431309396,0.061893774747330585
8,inf,50,4,0.22649704971,0.06418056653632544
9,inf,50,4,0.199952013686,0.07959043399253425
10,inf,50,4,0.228901650807,0.08696901552793614
11,inf,50,4,0.212475513336,0.07140071259732256
12,inf,50,4,0.221398509393,0.06267378525389955
13,inf,50,4,0.226037755579,0.07156598274188519
14,inf,50,4,0.224866319095,0.07531589047491774
15,inf,50,4,0.235438697397,0.06730008518500231
16,inf,50,4,0.215756253632,0.062456513149685706
17,inf,50,4,0.230303109877,0.06749467577278803
18,inf,50,4,0.221668824876,0.07272342227674901
19,inf,50,4,0.213435748007,0.07887461985645504
20,inf,50,4,0.229647948391,0.06940616974637172
21,inf,50,4,0.241510535274,0.06104819149049324
22,inf,50,4,0.20622274667,0.07989653560585454
23,inf,50,4,0.228406385321,0.06365742710182365
24,inf,50,4,0.220632034184,0.06524758779466408
0,inf,500,4,0.114263778462,0.03524173390096176
1,inf,500,4,0.11654435693,0.034831344915340005
2,inf,500,4,0.116446625892,0.035420622425751704
3,inf,500,4,0.117230293724,0.036165850386117415
4,inf,500,4,0.113752957166,0.03679099491886527
5,inf,500,4,0.114702152463,0.03580551678455661
6,inf,500,4,0.115007906949,0.034457547553635344
7,inf,500,4,0.116660072952,0.034880728068045784
8,inf,500,4,0.116345546715,0.035167957605856046
9,inf,500,4,0.113477118495,0.0373706474722015
10,inf,500,4,0.116078965878,0.03616349189897275
11,inf,500,4,0.113964626276,0.036176170284367884
12,inf,500,4,0.119155538219,0.03536993588198361
13,inf,500,4,0.113746132969,0.03496279676575581
14,inf,500,4,0.115432806441,0.03549883686996534
15,inf,500,4,0.113104096035,0.03675758953387257
16,inf,500,4,0.117785715258,0.03305182698437494
17,inf,500,4,0.113209552425,0.037655924225037184
18,inf,500,4,0.117872877104,0.03488075119318756
19,inf,500,4,0.117438246787,0.034356557288072284
20,inf,500,4,0.115225758522,0.03603510033943619
21,inf,500,4,0.118143718611,0.036665437147261705
22,inf,500,4,0.118146227415,0.03371186600025552
23,inf,500,4,0.115152818018,0.03484442681761191
24,inf,500,4,0.117373325506,0.03451711709203431
0,inf,5,5,0.548450365227,0.12312244696172069
1,inf,5,5,0.638785008284,0.0796772921501844
2,inf,5,5,0.661702008179,0.07822390629379473
3,inf,5,5,0.657236848921,0.17757829555637394
4,inf,5,5,0.742677930917,0.18295457280033783
5,inf,5,5,0.596840002094,0.1866156662449456
6,inf,5,5,0.443003571646,0.14338610911961763
7,inf,5,5,0.585501444676,0.06718237298926807
8,inf,5,5,0.613294819524,0.17550823334076274
9,inf,5,5,0.603171029443,0.13104532748426456
10,inf,5,5,0.472274593445,0.18440593263822305
11,inf,5,5,0.605593528533,0.09393930480555031
12,inf,5,5,0.477280527597,0.20918618356371593
13,inf,5,5,0.563877225749,0.1581592431013027
14,inf,5,5,0.649033123515,0.07589828094682939
15,inf,5,5,0.549903227025,0.21055628599186718
16,inf,5,5,0.683222621429,0.12654984545323064
17,inf,5,5,0.61699289846,0.16350593230147004
18,inf,5,5,0.701874284105,0.14538948165028098
19,inf,5,5,0.833139209145,0.07034588054209205
20,inf,5,5,0.60501773933,0.21746417415490787
21,inf,5,5,0.618332349168,0.17067586023942413
22,inf,5,5,0.657309727477,0.049955996444764075
23,inf,5,5,0.591255634972,0.08492595755616664
24,inf,5,5,0.468746347757,0.042962056482798106
0,inf,50,5,0.272651195024,0.08813263363286288
1,inf,50,5,0.294029474269,0.06633165872753054
2,inf,50,5,0.300045791632,0.0773334883193507
3,inf,50,5,0.275343470521,0.08027543619636668
4,inf,50,5,0.274347774223,0.08801711077191077
5,inf,50,5,0.264282299406,0.08739104399622993
6,inf,50,5,0.283547833067,0.06515419805801984
7,inf,50,5,0.259160768751,0.08910342620123526
8,inf,50,5,0.247638333355,0.07910807328784088
9,inf,50,5,0.295744910818,0.06554865896034658
10,inf,50,5,0.292069996306,0.07344891398888473
11,inf,50,5,0.278420465065,0.08709097294216378
12,inf,50,5,0.294345393445,0.08648264568313752
13,inf,50,5,0.301210747765,0.06602336203223766
14,inf,50,5,0.281522969778,0.10265052517705932
15,inf,50,5,0.273669945924,0.07030426109527452
16,inf,50,5,0.268237092091,0.09433930509966441
17,inf,50,5,0.290888236807,0.06688475487931736
18,inf,50,5,0.262774283991,0.08544609897816548
19,inf,50,5,0.276085482958,0.09108210697166487
